-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2004,9,22,2,1.51
2004,9,22,3,2.13
2004,9,22,4,2.98
2004,9,22,5,3.08
2004,9,22,6,3.72
2004,9,22,7,3.63
2004,9,22,8,3.49
2004,9,22,9,4.64
2004,9,22,10,5.87
2004,9,22,11,5.94
2004,9,22,12,5.38
2004,9,22,13,4.95
2004,9,22,14,4.9
2004,9,22,15,4.84
2004,9,22,16,4.13
2004,9,22,17,4.14
2004,9,22,18,4.69
2004,9,22,19,4.94
2004,9,22,20,4.54
2004,9,22,21,3.98
2004,9,22,22,2.68
2004,9,22,23,1.73
2004,9,23,0,1.11
2004,9,23,1,0.53
2004,9,23,2,0.92
2004,9,23,3,1.33
2004,9,23,4,1.7
2004,9,23,5,2.1
2004,9,23,6,2.83
2004,9,23,7,4.05
2004,9,23,8,4.59
2004,9,23,9,5.22
2004,9,23,10,6.23
2004,9,23,11,7.25
2004,9,23,12,7.88
2004,9,23,13,8.57
2004,9,23,14,8.34
2004,9,23,15,7.81
2004,9,23,16,7.32
2004,9,23,17,6.62
2004,9,23,18,6.09
2004,9,23,19,5.53
2004,9,23,20,5.55
2004,9,23,21,5.32
2004,9,23,22,5.39
2004,9,23,23,5.22
2004,9,24,0,5.05
2004,9,24,1,4.75
2004,9,24,2,4.61
2004,9,24,3,4.64
2004,9,24,4,4.71
2004,9,24,5,5.17
2004,9,24,6,5.99
2004,9,24,7,6.68
2004,9,24,8,7.77
2004,9,24,9,8.64
2004,9,24,10,9.03
2004,9,24,11,9.3
2004,9,24,12,9.34
2004,9,24,13,9.13
2004,9,24,14,8.77
2004,9,24,15,8.22
2004,9,24,16,7.15
2004,9,24,17,5.37
2004,9,24,18,4.03
2004,9,24,19,3.79
2004,9,24,20,3.35
2004,9,24,21,3.11
2004,9,24,22,3.01
2004,9,24,23,2.91
2004,9,25,0,2.88
2004,9,25,1,2.99
2004,9,25,2,3.17
2004,9,25,3,3.28
2004,9,25,4,3.33
2004,9,25,5,3.38
2004,9,25,6,3.49
2004,9,25,7,4.77
2004,9,25,8,4.6
2004,9,25,9,4.45
2004,9,25,10,5.46
2004,9,25,11,5.95
2004,9,25,12,6.24
2004,9,25,13,6.39
2004,9,25,14,6.25
2004,9,25,15,5.9
2004,9,25,16,4.87
2004,9,25,17,3.37
2004,9,25,18,3.59
2004,9,25,19,3.85
2004,9,25,20,4.06
2004,9,25,21,4.43
2004,9,25,22,4.82
2004,9,25,23,4.98
2004,9,26,0,4.94
2004,9,26,1,4.67
2004,9,26,2,4.73
2004,9,26,3,4.76
2004,9,26,4,4.94
2004,9,26,5,5.18
2004,9,26,6,5.36
2004,9,26,7,5.93
2004,9,26,8,5.9
2004,9,26,9,6.89
2004,9,26,10,7.75
2004,9,26,11,8.22
2004,9,26,12,8.37
2004,9,26,13,8.39
2004,9,26,14,8.14
2004,9,26,15,7.49
2004,9,26,16,6.3
2004,9,26,17,5.2
2004,9,26,18,4.63
2004,9,26,19,4.46
2004,9,26,20,3.59
2004,9,26,21,3.15
2004,9,26,22,3.89
2004,9,26,23,5.0
2004,9,27,0,5.7
2004,9,27,1,5.75
2004,9,27,2,5.54
2004,9,27,3,5.47
2004,9,27,4,5.58
2004,9,27,5,5.82
2004,9,27,6,6.13
2004,9,27,7,6.72
2004,9,27,8,7.84
2004,9,27,9,8.62
2004,9,27,10,9.26
2004,9,27,11,9.11
2004,9,27,12,8.62
2004,9,27,13,8.35
2004,9,27,14,8.34
2004,9,27,15,8.24
2004,9,27,16,7.61
2004,9,27,17,5.55
2004,9,27,18,3.61
2004,9,27,19,3.66
2004,9,27,20,3.75
2004,9,27,21,3.59
2004,9,27,22,3.3
2004,9,27,23,3.11
2004,9,28,0,3.0
2004,9,28,1,2.84
2004,9,28,2,2.64
2004,9,28,3,2.3
2004,9,28,4,1.78
2004,9,28,5,1.18
2004,9,28,6,0.43
2004,9,28,7,0.67
2004,9,28,8,1.59
2004,9,28,9,3.07
2004,9,28,10,3.27
2004,9,28,11,3.21
2004,9,28,12,3.14
2004,9,28,13,3.26
2004,9,28,14,3.46
2004,9,28,15,3.59
2004,9,28,16,3.44
2004,9,28,17,2.46
2004,9,28,18,3.17
2004,9,28,19,3.41
2004,9,28,20,3.55
2004,9,28,21,3.68
2004,9,28,22,3.84
2004,9,28,23,3.98
2004,9,29,0,4.04
2004,9,29,1,4.05
2004,9,29,2,4.04
2004,9,29,3,3.95
2004,9,29,4,3.97
2004,9,29,5,4.08
2004,9,29,6,4.34
2004,9,29,7,5.61
2004,9,29,8,5.29
2004,9,29,9,6.0
2004,9,29,10,7.37
2004,9,29,11,7.31
2004,9,29,12,7.28
2004,9,29,13,7.31
2004,9,29,14,7.23
2004,9,29,15,6.96
2004,9,29,16,5.91
2004,9,29,17,4.98
2004,9,29,18,5.3
2004,9,29,19,6.27
2004,9,29,20,6.37
2004,9,29,21,6.12
2004,9,29,22,5.79
2004,9,29,23,6.52
2004,9,30,0,6.93
2004,9,30,1,7.31
2004,9,30,2,6.52
2004,9,30,3,6.09
2004,9,30,4,5.75
2004,9,30,5,5.72
2004,9,30,6,5.68
2004,9,30,7,6.08
2004,9,30,8,5.74
2004,9,30,9,6.19
2004,9,30,10,5.96
2004,9,30,11,6.04
2004,9,30,12,6.21
2004,9,30,13,6.05
2004,9,30,14,5.43
2004,9,30,15,4.7
2004,9,30,16,3.89
2004,9,30,17,2.32
2004,9,30,18,2.42
2004,9,30,19,2.48
2004,9,30,20,2.41
2004,9,30,21,2.14
2004,9,30,22,1.6
2004,9,30,23,1.08
2004,10,1,0,0.69
2004,10,1,1,0.65
2004,10,1,2,1.85
2004,10,1,3,2.61
2004,10,1,4,5.48
2004,10,1,5,8.64
2004,10,1,6,10.35
2004,10,1,7,11.83
2004,10,1,8,11.77
2004,10,1,9,11.69
2004,10,1,10,10.93
2004,10,1,11,9.88
2004,10,1,12,9.88
2004,10,1,13,9.7
2004,10,1,14,9.63
2004,10,1,15,9.47
2004,10,1,16,9.22
2004,10,1,17,8.06
2004,10,1,18,6.65
2004,10,1,19,6.39
2004,10,1,20,6.44
2004,10,1,21,6.25
2004,10,1,22,6.08
2004,10,1,23,6.28
2004,10,2,0,6.47
2004,10,2,1,6.61
2004,10,2,2,6.67
2004,10,2,3,6.46
2004,10,2,4,6.2
2004,10,2,5,5.98
2004,10,2,6,5.86
2004,10,2,7,6.12
2004,10,2,8,6.38
2004,10,2,9,7.53
2004,10,2,10,7.76
2004,10,2,11,7.9
2004,10,2,12,8.2
2004,10,2,13,8.46
2004,10,2,14,8.45
2004,10,2,15,8.25
2004,10,2,16,7.37
2004,10,2,17,5.67
2004,10,2,18,5.08
2004,10,2,19,5.37
2004,10,2,20,5.59
2004,10,2,21,5.86
2004,10,2,22,6.02
2004,10,2,23,6.17
2004,10,3,0,6.25
2004,10,3,1,6.56
2004,10,3,2,6.34
2004,10,3,3,5.46
2004,10,3,4,5.6
2004,10,3,5,5.68
2004,10,3,6,5.89
2004,10,3,7,7.12
2004,10,3,8,7.96
2004,10,3,9,8.62
2004,10,3,10,9.44
2004,10,3,11,10.19
2004,10,3,12,10.69
2004,10,3,13,11.13
2004,10,3,14,11.2
2004,10,3,15,11.09
2004,10,3,16,10.72
2004,10,3,17,9.79
2004,10,3,18,8.63
2004,10,3,19,8.22
2004,10,3,20,7.93
2004,10,3,21,7.76
2004,10,3,22,7.4
2004,10,3,23,6.89
2004,10,4,0,6.34
2004,10,4,1,5.68
2004,10,4,2,5.25
2004,10,4,3,4.96
2004,10,4,4,4.48
2004,10,4,5,4.09
2004,10,4,6,3.88
2004,10,4,7,4.63
2004,10,4,8,5.84
2004,10,4,9,5.67
2004,10,4,10,5.11
2004,10,4,11,4.69
2004,10,4,12,4.43
2004,10,4,13,4.39
2004,10,4,14,4.48
2004,10,4,15,4.49
2004,10,4,16,4.17
2004,10,4,17,2.71
2004,10,4,18,3.2
2004,10,4,19,3.47
2004,10,4,20,3.81
2004,10,4,21,4.57
2004,10,4,22,5.56
2004,10,4,23,5.94
2004,10,5,0,6.14
2004,10,5,1,6.13
2004,10,5,2,6.13
2004,10,5,3,6.03
2004,10,5,4,5.96
2004,10,5,5,5.88
2004,10,5,6,5.79
2004,10,5,7,6.33
2004,10,5,8,6.13
2004,10,5,9,6.96
2004,10,5,10,7.01
2004,10,5,11,6.9
2004,10,5,12,6.81
2004,10,5,13,6.87
2004,10,5,14,6.98
2004,10,5,15,6.83
2004,10,5,16,5.48
2004,10,5,17,3.96
2004,10,5,18,4.13
2004,10,5,19,4.34
2004,10,5,20,4.53
2004,10,5,21,5.26
2004,10,5,22,5.52
2004,10,5,23,5.1
2004,10,6,0,4.78
2004,10,6,1,4.7
2004,10,6,2,4.75
2004,10,6,3,4.8
2004,10,6,4,4.8
2004,10,6,5,4.71
2004,10,6,6,4.47
2004,10,6,7,5.19
2004,10,6,8,5.48
2004,10,6,9,5.68
2004,10,6,10,5.87
2004,10,6,11,6.53
2004,10,6,12,7.37
2004,10,6,13,7.95
2004,10,6,14,8.01
2004,10,6,15,7.78
2004,10,6,16,7.03
2004,10,6,17,6.7
2004,10,6,18,7.17
2004,10,6,19,7.58
2004,10,6,20,6.89
2004,10,6,21,6.47
2004,10,6,22,6.48
2004,10,6,23,6.62
2004,10,7,0,5.91
2004,10,7,1,4.63
2004,10,7,2,4.19
2004,10,7,3,4.53
2004,10,7,4,5.43
2004,10,7,5,6.09
2004,10,7,6,5.96
2004,10,7,7,6.34
2004,10,7,8,7.07
2004,10,7,9,8.01
2004,10,7,10,7.89
2004,10,7,11,7.63
2004,10,7,12,7.52
2004,10,7,13,7.37
2004,10,7,14,6.99
2004,10,7,15,6.4
2004,10,7,16,5.27
2004,10,7,17,3.73
2004,10,7,18,3.92
2004,10,7,19,4.67
2004,10,7,20,4.9
2004,10,7,21,4.53
2004,10,7,22,5.16
2004,10,7,23,5.79
2004,10,8,0,5.29
2004,10,8,1,4.83
2004,10,8,2,4.91
2004,10,8,3,5.03
2004,10,8,4,5.21
2004,10,8,5,6.03
2004,10,8,6,8.07
2004,10,8,7,8.81
2004,10,8,8,9.29
2004,10,8,9,10.17
2004,10,8,10,10.4
2004,10,8,11,10.65
2004,10,8,12,10.73
2004,10,8,13,10.73
2004,10,8,14,10.69
2004,10,8,15,10.31
2004,10,8,16,9.22
2004,10,8,17,7.18
2004,10,8,18,5.82
2004,10,8,19,4.63
2004,10,8,20,4.12
2004,10,8,21,3.87
2004,10,8,22,3.71
2004,10,8,23,3.56
2004,10,9,0,3.38
2004,10,9,1,3.2
2004,10,9,2,3.1
2004,10,9,3,2.96
2004,10,9,4,2.75
2004,10,9,5,2.38
2004,10,9,6,1.81
2004,10,9,7,0.92
2004,10,9,8,0.74
2004,10,9,9,1.64
2004,10,9,10,2.56
2004,10,9,11,3.21
2004,10,9,12,3.81
2004,10,9,13,4.25
2004,10,9,14,4.59
2004,10,9,15,4.87
2004,10,9,16,4.2
2004,10,9,17,3.49
2004,10,9,18,4.26
2004,10,9,19,5.17
2004,10,9,20,5.65
2004,10,9,21,5.89
2004,10,9,22,6.12
2004,10,9,23,5.86
2004,10,10,0,5.71
2004,10,10,1,5.87
2004,10,10,2,6.04
2004,10,10,3,6.11
2004,10,10,4,6.2
2004,10,10,5,6.28
2004,10,10,6,6.3
2004,10,10,7,6.76
2004,10,10,8,6.79
2004,10,10,9,7.43
2004,10,10,10,8.56
2004,10,10,11,9.07
2004,10,10,12,9.12
2004,10,10,13,8.86
2004,10,10,14,8.47
2004,10,10,15,7.82
2004,10,10,16,6.33
2004,10,10,17,4.64
2004,10,10,18,4.55
2004,10,10,19,4.88
2004,10,10,20,4.87
2004,10,10,21,5.19
2004,10,10,22,5.24
2004,10,10,23,5.09
2004,10,11,0,5.07
2004,10,11,1,5.12
2004,10,11,2,4.99
2004,10,11,3,4.85
2004,10,11,4,4.81
2004,10,11,5,4.66
2004,10,11,6,4.23
2004,10,11,7,4.21
2004,10,11,8,3.92
2004,10,11,9,3.81
2004,10,11,10,4.12
2004,10,11,11,4.18
2004,10,11,12,4.41
2004,10,11,13,4.4
2004,10,11,14,4.16
2004,10,11,15,3.95
2004,10,11,16,3.18
2004,10,11,17,2.58
2004,10,11,18,2.88
2004,10,11,19,3.05
2004,10,11,20,3.15
2004,10,11,21,3.36
2004,10,11,22,3.82
2004,10,11,23,4.14
2004,10,12,0,4.16
2004,10,12,1,4.0
2004,10,12,2,3.93
2004,10,12,3,3.66
2004,10,12,4,3.54
2004,10,12,5,3.67
2004,10,12,6,3.75
2004,10,12,7,4.39
2004,10,12,8,4.09
2004,10,12,9,3.78
2004,10,12,10,3.94
2004,10,12,11,4.41
2004,10,12,12,4.71
2004,10,12,13,4.75
2004,10,12,14,4.58
2004,10,12,15,4.29
2004,10,12,16,2.96
2004,10,12,17,2.46
2004,10,12,18,2.93
2004,10,12,19,3.51
2004,10,12,20,4.64
2004,10,12,21,5.31
2004,10,12,22,4.84
2004,10,12,23,5.03
2004,10,13,0,6.05
2004,10,13,1,6.96
2004,10,13,2,7.6
2004,10,13,3,7.59
2004,10,13,4,7.85
2004,10,13,5,8.37
2004,10,13,6,9.06
2004,10,13,7,9.67
2004,10,13,8,10.23
2004,10,13,9,10.39
2004,10,13,10,10.34
2004,10,13,11,10.21
2004,10,13,12,9.96
2004,10,13,13,9.81
2004,10,13,14,9.75
2004,10,13,15,9.49
2004,10,13,16,8.75
2004,10,13,17,7.12
2004,10,13,18,5.63
2004,10,13,19,4.75
2004,10,13,20,4.4
2004,10,13,21,4.13
2004,10,13,22,3.83
2004,10,13,23,3.38
2004,10,14,0,2.9
2004,10,14,1,2.57
2004,10,14,2,2.24
2004,10,14,3,1.94
2004,10,14,4,1.78
2004,10,14,5,1.63
2004,10,14,6,1.68
2004,10,14,7,1.91
2004,10,14,8,2.69
2004,10,14,9,3.05
2004,10,14,10,3.66
2004,10,14,11,4.04
2004,10,14,12,4.18
2004,10,14,13,4.14
2004,10,14,14,4.04
2004,10,14,15,3.95
2004,10,14,16,3.82
2004,10,14,17,3.49
2004,10,14,18,3.33
2004,10,14,19,3.72
2004,10,14,20,3.79
2004,10,14,21,3.55
2004,10,14,22,3.14
2004,10,14,23,2.6
2004,10,15,0,1.81
2004,10,15,1,1.24
2004,10,15,2,1.33
2004,10,15,3,2.1
2004,10,15,4,3.64
2004,10,15,5,4.96
2004,10,15,6,5.75
2004,10,15,7,6.43
2004,10,15,8,7.11
2004,10,15,9,7.66
2004,10,15,10,8.13
2004,10,15,11,8.58
2004,10,15,12,8.95
2004,10,15,13,9.32
2004,10,15,14,9.6
2004,10,15,15,9.58
2004,10,15,16,9.25
2004,10,15,17,8.86
2004,10,15,18,9.17
2004,10,15,19,9.42
2004,10,15,20,9.21
2004,10,15,21,9.05
2004,10,15,22,8.97
2004,10,15,23,8.94
2004,10,16,0,8.97
2004,10,16,1,9.04
2004,10,16,2,9.02
2004,10,16,3,8.98
2004,10,16,4,8.81
2004,10,16,5,8.73
2004,10,16,6,8.72
2004,10,16,7,9.05
2004,10,16,8,9.7
2004,10,16,9,10.1
2004,10,16,10,10.14
2004,10,16,11,10.24
2004,10,16,12,10.38
2004,10,16,13,10.45
2004,10,16,14,10.43
2004,10,16,15,10.22
2004,10,16,16,9.52
2004,10,16,17,7.93
2004,10,16,18,6.72
2004,10,16,19,6.15
2004,10,16,20,5.68
2004,10,16,21,5.03
2004,10,16,22,4.83
2004,10,16,23,4.91
2004,10,17,0,4.81
2004,10,17,1,4.85
2004,10,17,2,4.78
2004,10,17,3,4.24
2004,10,17,4,3.88
2004,10,17,5,3.36
2004,10,17,6,3.03
2004,10,17,7,3.28
2004,10,17,8,3.52
2004,10,17,9,3.23
2004,10,17,10,2.75
2004,10,17,11,2.37
2004,10,17,12,2.27
2004,10,17,13,2.4
2004,10,17,14,2.6
2004,10,17,15,2.56
2004,10,17,16,2.21
2004,10,17,17,1.55
2004,10,17,18,1.75
2004,10,17,19,1.91
2004,10,17,20,2.12
2004,10,17,21,2.45
2004,10,17,22,2.7
2004,10,17,23,2.88
2004,10,18,0,3.03
2004,10,18,1,3.21
2004,10,18,2,3.46
2004,10,18,3,3.62
2004,10,18,4,3.82
2004,10,18,5,4.17
2004,10,18,6,4.59
2004,10,18,7,5.19
2004,10,18,8,5.33
2004,10,18,9,6.94
2004,10,18,10,7.93
2004,10,18,11,8.36
2004,10,18,12,8.39
2004,10,18,13,8.06
2004,10,18,14,7.47
2004,10,18,15,6.37
2004,10,18,16,5.23
2004,10,18,17,4.4
2004,10,18,18,5.12
2004,10,18,19,5.84
2004,10,18,20,6.37
2004,10,18,21,6.59
2004,10,18,22,6.6
2004,10,18,23,6.66
2004,10,19,0,6.87
2004,10,19,1,7.13
2004,10,19,2,7.06
2004,10,19,3,6.79
2004,10,19,4,6.51
2004,10,19,5,6.55
2004,10,19,6,6.8
2004,10,19,7,7.16
2004,10,19,8,7.39
2004,10,19,9,8.38
2004,10,19,10,8.43
2004,10,19,11,8.19
2004,10,19,12,7.79
2004,10,19,13,7.31
2004,10,19,14,6.63
2004,10,19,15,6.24
2004,10,19,16,4.49
2004,10,19,17,3.79
2004,10,19,18,3.92
2004,10,19,19,3.65
2004,10,19,20,3.38
2004,10,19,21,3.22
2004,10,19,22,3.09
2004,10,19,23,2.93
2004,10,20,0,2.77
2004,10,20,1,2.69
2004,10,20,2,2.86
2004,10,20,3,2.94
2004,10,20,4,2.9
2004,10,20,5,2.86
2004,10,20,6,2.76
2004,10,20,7,2.38
2004,10,20,8,2.65
2004,10,20,9,1.75
2004,10,20,10,0.87
2004,10,20,11,0.24
2004,10,20,12,1.23
2004,10,20,13,2.31
2004,10,20,14,3.08
2004,10,20,15,3.29
2004,10,20,16,2.61
2004,10,20,17,3.15
2004,10,20,18,3.87
2004,10,20,19,4.69
2004,10,20,20,5.25
2004,10,20,21,5.78
2004,10,20,22,5.92
2004,10,20,23,6.37
2004,10,21,0,6.25
2004,10,21,1,6.36
2004,10,21,2,6.48
2004,10,21,3,6.37
2004,10,21,4,6.27
2004,10,21,5,6.47
2004,10,21,6,6.89
2004,10,21,7,7.43
2004,10,21,8,7.69
2004,10,21,9,8.81
2004,10,21,10,9.42
2004,10,21,11,9.77
2004,10,21,12,10.07
2004,10,21,13,9.98
2004,10,21,14,9.57
2004,10,21,15,8.58
2004,10,21,16,7.86
2004,10,21,17,7.69
2004,10,21,18,7.35
2004,10,21,19,7.0
2004,10,21,20,7.01
2004,10,21,21,6.95
2004,10,21,22,6.53
2004,10,21,23,5.95
2004,10,22,0,5.52
2004,10,22,1,4.99
2004,10,22,2,4.87
2004,10,22,3,4.45
2004,10,22,4,3.87
2004,10,22,5,3.52
2004,10,22,6,3.5
2004,10,22,7,3.65
2004,10,22,8,4.28
2004,10,22,9,4.65
2004,10,22,10,4.86
2004,10,22,11,5.0
2004,10,22,12,5.25
2004,10,22,13,5.56
2004,10,22,14,5.97
2004,10,22,15,5.84
2004,10,22,16,5.76
2004,10,22,17,5.67
2004,10,22,18,5.85
2004,10,22,19,6.23
2004,10,22,20,6.53
2004,10,22,21,7.13
2004,10,22,22,7.81
2004,10,22,23,8.11
2004,10,23,0,8.14
2004,10,23,1,7.22
2004,10,23,2,5.69
2004,10,23,3,4.46
2004,10,23,4,3.13
2004,10,23,5,2.61
2004,10,23,6,2.04
2004,10,23,7,1.47
2004,10,23,8,2.76
2004,10,23,9,5.85
2004,10,23,10,8.22
2004,10,23,11,9.94
2004,10,23,12,10.11
2004,10,23,13,10.44
2004,10,23,14,10.3
2004,10,23,15,9.87
2004,10,23,16,8.96
2004,10,23,17,7.26
2004,10,23,18,6.03
2004,10,23,19,5.4
2004,10,23,20,4.83
2004,10,23,21,4.03
2004,10,23,22,3.71
2004,10,23,23,3.36
2004,10,24,0,3.11
2004,10,24,1,2.97
2004,10,24,2,2.83
2004,10,24,3,2.51
2004,10,24,4,1.88
2004,10,24,5,0.86
2004,10,24,6,1.19
2004,10,24,7,1.8
2004,10,24,8,2.57
2004,10,24,9,3.34
2004,10,24,10,3.38
2004,10,24,11,4.22
2004,10,24,12,4.68
2004,10,24,13,4.51
2004,10,24,14,3.98
2004,10,24,15,3.46
2004,10,24,16,2.63
2004,10,24,17,1.47
2004,10,24,18,0.32
2004,10,24,19,2.77
2004,10,24,20,5.54
2004,10,24,21,7.12
2004,10,24,22,6.74
2004,10,24,23,7.1
2004,10,25,0,7.57
2004,10,25,1,7.06
2004,10,25,2,6.42
2004,10,25,3,5.77
2004,10,25,4,5.4
2004,10,25,5,4.43
2004,10,25,6,3.02
2004,10,25,7,2.98
2004,10,25,8,3.81
2004,10,25,9,3.19
2004,10,25,10,2.6
2004,10,25,11,2.31
2004,10,25,12,2.35
2004,10,25,13,2.22
2004,10,25,14,2.22
2004,10,25,15,2.19
2004,10,25,16,1.57
2004,10,25,17,2.25
2004,10,25,18,2.79
2004,10,25,19,3.06
2004,10,25,20,3.17
2004,10,25,21,3.13
2004,10,25,22,3.27
2004,10,25,23,3.16
2004,10,26,0,2.62
2004,10,26,1,2.08
2004,10,26,2,1.62
2004,10,26,3,1.85
2004,10,26,4,2.6
2004,10,26,5,3.27
2004,10,26,6,3.61
2004,10,26,7,4.04
2004,10,26,8,4.49
2004,10,26,9,5.03
2004,10,26,10,5.87
2004,10,26,11,6.4
2004,10,26,12,6.6
2004,10,26,13,6.71
2004,10,26,14,6.64
2004,10,26,15,6.37
2004,10,26,16,5.47
2004,10,26,17,4.05
2004,10,26,18,4.04
2004,10,26,19,4.45
2004,10,26,20,4.5
2004,10,26,21,4.35
2004,10,26,22,3.98
2004,10,26,23,3.67
2004,10,27,0,3.56
2004,10,27,1,3.74
2004,10,27,2,4.18
2004,10,27,3,4.34
2004,10,27,4,4.51
2004,10,27,5,4.14
2004,10,27,6,4.84
2004,10,27,7,5.17
2004,10,27,8,5.71
2004,10,27,9,6.24
2004,10,27,10,6.7
2004,10,27,11,6.58
2004,10,27,12,6.26
2004,10,27,13,5.93
2004,10,27,14,5.55
2004,10,27,15,4.92
2004,10,27,16,4.11
2004,10,27,17,4.22
2004,10,27,18,5.1
2004,10,27,19,5.26
2004,10,27,20,5.23
2004,10,27,21,5.28
2004,10,27,22,5.05
2004,10,27,23,5.31
2004,10,28,0,5.48
2004,10,28,1,5.68
2004,10,28,2,6.24
2004,10,28,3,6.21
2004,10,28,4,6.27
2004,10,28,5,6.04
2004,10,28,6,5.4
2004,10,28,7,6.59
2004,10,28,8,7.19
2004,10,28,9,7.56
2004,10,28,10,7.38
2004,10,28,11,7.57
2004,10,28,12,8.4
2004,10,28,13,7.78
2004,10,28,14,4.83
2004,10,28,15,4.43
2004,10,28,16,3.7
2004,10,28,17,3.97
2004,10,28,18,4.85
2004,10,28,19,4.69
2004,10,28,20,4.08
2004,10,28,21,3.79
2004,10,28,22,3.42
2004,10,28,23,2.81
2004,10,29,0,2.41
2004,10,29,1,2.26
2004,10,29,2,2.06
2004,10,29,3,1.95
2004,10,29,4,2.01
2004,10,29,5,2.22
2004,10,29,6,2.55
2004,10,29,7,3.75
2004,10,29,8,4.62
2004,10,29,9,4.69
2004,10,29,10,4.78
2004,10,29,11,5.24
2004,10,29,12,5.95
2004,10,29,13,6.51
2004,10,29,14,6.74
2004,10,29,15,6.69
2004,10,29,16,6.81
2004,10,29,17,6.52
2004,10,29,18,5.34
2004,10,29,19,3.6
2004,10,29,20,3.74
2004,10,29,21,5.14
2004,10,29,22,5.0
2004,10,29,23,3.6
2004,10,30,0,2.43
2004,10,30,1,2.52
2004,10,30,2,2.39
2004,10,30,3,1.21
2004,10,30,4,2.27
2004,10,30,5,5.0
2004,10,30,6,8.4
2004,10,30,7,9.88
2004,10,30,8,11.13
2004,10,30,9,12.91
2004,10,30,10,12.97
2004,10,30,11,12.81
2004,10,30,12,12.36
2004,10,30,13,11.48
2004,10,30,14,10.47
2004,10,30,15,9.21
2004,10,30,16,7.38
2004,10,30,17,5.88
2004,10,30,18,5.26
2004,10,30,19,4.87
2004,10,30,20,4.33
2004,10,30,21,3.71
2004,10,30,22,3.55
2004,10,30,23,3.67
2004,10,31,0,3.19
2004,10,31,1,2.74
2004,10,31,2,2.21
2004,10,31,3,1.54
2004,10,31,4,0.82
2004,10,31,5,0.38
2004,10,31,6,1.11
2004,10,31,7,1.57
2004,10,31,8,2.04
2004,10,31,9,2.41
2004,10,31,10,3.17
2004,10,31,11,3.68
2004,10,31,12,3.87
2004,10,31,13,3.85
2004,10,31,14,3.67
2004,10,31,15,3.35
2004,10,31,16,2.18
2004,10,31,17,2.35
2004,10,31,18,2.47
2004,10,31,19,2.56
2004,10,31,20,2.62
2004,10,31,21,2.69
2004,10,31,22,2.87
2004,10,31,23,2.89
2004,11,1,0,2.88
2004,11,1,1,2.83
2004,11,1,2,2.75
2004,11,1,3,2.72
2004,11,1,4,2.56
2004,11,1,5,2.26
2004,11,1,6,1.69
2004,11,1,7,0.91
2004,11,1,8,0.42
2004,11,1,9,0.78
2004,11,1,10,1.13
2004,11,1,11,2.31
2004,11,1,12,3.06
2004,11,1,13,3.48
2004,11,1,14,3.94
2004,11,1,15,4.41
2004,11,1,16,4.72
2004,11,1,17,4.22
2004,11,1,18,3.79
2004,11,1,19,3.66
2004,11,1,20,3.71
2004,11,1,21,4.0
2004,11,1,22,4.32
2004,11,1,23,4.44
2004,11,2,0,4.61
2004,11,2,1,4.87
2004,11,2,2,4.7
2004,11,2,3,4.6
2004,11,2,4,4.87
2004,11,2,5,4.94
2004,11,2,6,4.2
2004,11,2,7,4.24
2004,11,2,8,4.4
2004,11,2,9,3.72
2004,11,2,10,3.34
2004,11,2,11,3.0
2004,11,2,12,3.01
2004,11,2,13,3.22
2004,11,2,14,3.28
2004,11,2,15,3.03
2004,11,2,16,2.02
2004,11,2,17,2.46
2004,11,2,18,2.85
2004,11,2,19,3.32
2004,11,2,20,3.65
2004,11,2,21,4.04
2004,11,2,22,4.52
2004,11,2,23,4.89
2004,11,3,0,5.14
2004,11,3,1,5.35
2004,11,3,2,5.44
2004,11,3,3,5.57
2004,11,3,4,5.73
2004,11,3,5,5.87
2004,11,3,6,6.04
2004,11,3,7,6.33
2004,11,3,8,6.9
2004,11,3,9,6.83
2004,11,3,10,7.9
2004,11,3,11,8.99
2004,11,3,12,9.42
2004,11,3,13,9.34
2004,11,3,14,8.78
2004,11,3,15,7.5
2004,11,3,16,5.87
2004,11,3,17,4.9
2004,11,3,18,5.46
2004,11,3,19,5.41
2004,11,3,20,5.36
2004,11,3,21,5.34
2004,11,3,22,5.18
2004,11,3,23,5.09
2004,11,4,0,5.71
2004,11,4,1,6.59
2004,11,4,2,7.13
2004,11,4,3,6.92
2004,11,4,4,7.46
2004,11,4,5,8.04
2004,11,4,6,8.38
2004,11,4,7,7.54
2004,11,4,8,7.73
2004,11,4,9,8.24
2004,11,4,10,9.64
2004,11,4,11,11.21
2004,11,4,12,11.5
2004,11,4,13,11.34
2004,11,4,14,10.7
2004,11,4,15,9.42
2004,11,4,16,7.07
2004,11,4,17,5.62
2004,11,4,18,5.75
2004,11,4,19,6.17
2004,11,4,20,6.42
2004,11,4,21,6.33
2004,11,4,22,6.32
2004,11,4,23,5.49
2004,11,5,0,5.61
2004,11,5,1,5.94
2004,11,5,2,6.32
2004,11,5,3,6.5
