-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2001,1,20,15,3.36
2001,1,20,16,2.47
2001,1,20,17,3.05
2001,1,20,18,3.39
2001,1,20,19,3.46
2001,1,20,20,3.29
2001,1,20,21,3.23
2001,1,20,22,3.25
2001,1,20,23,3.38
2001,1,21,0,3.45
2001,1,21,1,3.37
2001,1,21,2,3.12
2001,1,21,3,2.73
2001,1,21,4,2.43
2001,1,21,5,2.18
2001,1,21,6,1.91
2001,1,21,7,1.81
2001,1,21,8,1.83
2001,1,21,9,2.61
2001,1,21,10,2.43
2001,1,21,11,2.37
2001,1,21,12,2.78
2001,1,21,13,3.24
2001,1,21,14,3.43
2001,1,21,15,3.4
2001,1,21,16,2.41
2001,1,21,17,2.83
2001,1,21,18,3.12
2001,1,21,19,3.41
2001,1,21,20,4.02
2001,1,21,21,4.6
2001,1,21,22,5.05
2001,1,21,23,5.52
2001,1,22,0,5.73
2001,1,22,1,5.71
2001,1,22,2,5.85
2001,1,22,3,6.23
2001,1,22,4,6.36
2001,1,22,5,6.43
2001,1,22,6,6.65
2001,1,22,7,7.01
2001,1,22,8,7.51
2001,1,22,9,7.83
2001,1,22,10,7.47
2001,1,22,11,7.24
2001,1,22,12,6.9
2001,1,22,13,6.89
2001,1,22,14,7.29
2001,1,22,15,6.95
2001,1,22,16,6.26
2001,1,22,17,6.26
2001,1,22,18,6.99
2001,1,22,19,7.35
2001,1,22,20,7.45
2001,1,22,21,7.5
2001,1,22,22,7.31
2001,1,22,23,6.97
2001,1,23,0,6.75
2001,1,23,1,6.57
2001,1,23,2,6.31
2001,1,23,3,6.03
2001,1,23,4,5.6
2001,1,23,5,5.14
2001,1,23,6,4.95
2001,1,23,7,5.12
2001,1,23,8,5.48
2001,1,23,9,5.73
2001,1,23,10,5.85
2001,1,23,11,6.17
2001,1,23,12,6.43
2001,1,23,13,6.51
2001,1,23,14,6.45
2001,1,23,15,6.01
2001,1,23,16,4.65
2001,1,23,17,4.78
2001,1,23,18,5.99
2001,1,23,19,6.33
2001,1,23,20,6.66
2001,1,23,21,6.94
2001,1,23,22,7.28
2001,1,23,23,7.68
2001,1,24,0,7.92
2001,1,24,1,8.13
2001,1,24,2,8.19
2001,1,24,3,7.88
2001,1,24,4,7.37
2001,1,24,5,6.79
2001,1,24,6,6.03
2001,1,24,7,5.13
2001,1,24,8,5.55
2001,1,24,9,6.21
2001,1,24,10,5.63
2001,1,24,11,5.64
2001,1,24,12,5.78
2001,1,24,13,5.93
2001,1,24,14,5.84
2001,1,24,15,5.24
2001,1,24,16,3.25
2001,1,24,17,3.13
2001,1,24,18,3.32
2001,1,24,19,3.7
2001,1,24,20,4.36
2001,1,24,21,4.84
2001,1,24,22,5.07
2001,1,24,23,5.18
2001,1,25,0,5.22
2001,1,25,1,5.36
2001,1,25,2,5.72
2001,1,25,3,6.12
2001,1,25,4,6.11
2001,1,25,5,5.91
2001,1,25,6,6.0
2001,1,25,7,6.64
2001,1,25,8,7.64
2001,1,25,9,8.27
2001,1,25,10,8.42
2001,1,25,11,8.69
2001,1,25,12,9.1
2001,1,25,13,9.35
2001,1,25,14,9.43
2001,1,25,15,9.36
2001,1,25,16,9.07
2001,1,25,17,8.99
2001,1,25,18,8.77
2001,1,25,19,8.26
2001,1,25,20,7.83
2001,1,25,21,7.27
2001,1,25,22,6.67
2001,1,25,23,6.42
2001,1,26,0,5.86
2001,1,26,1,4.12
2001,1,26,2,2.39
2001,1,26,3,2.37
2001,1,26,4,4.52
2001,1,26,5,7.14
2001,1,26,6,9.27
2001,1,26,7,9.63
2001,1,26,8,9.74
2001,1,26,9,9.93
2001,1,26,10,9.98
2001,1,26,11,10.12
2001,1,26,12,10.2
2001,1,26,13,10.19
2001,1,26,14,10.13
2001,1,26,15,9.46
2001,1,26,16,8.31
2001,1,26,17,7.4
2001,1,26,18,6.5
2001,1,26,19,5.22
2001,1,26,20,4.4
2001,1,26,21,4.16
2001,1,26,22,3.76
2001,1,26,23,3.4
2001,1,27,0,3.01
2001,1,27,1,3.11
2001,1,27,2,3.79
2001,1,27,3,4.81
2001,1,27,4,6.03
2001,1,27,5,7.38
2001,1,27,6,8.32
2001,1,27,7,8.79
2001,1,27,8,9.26
2001,1,27,9,9.87
2001,1,27,10,9.39
2001,1,27,11,8.92
2001,1,27,12,9.5
2001,1,27,13,9.26
2001,1,27,14,8.43
2001,1,27,15,7.07
2001,1,27,16,5.67
2001,1,27,17,5.02
2001,1,27,18,5.13
2001,1,27,19,5.08
2001,1,27,20,5.01
2001,1,27,21,4.64
2001,1,27,22,4.28
2001,1,27,23,4.09
2001,1,28,0,3.71
2001,1,28,1,3.18
2001,1,28,2,2.93
2001,1,28,3,3.01
2001,1,28,4,3.07
2001,1,28,5,2.76
2001,1,28,6,2.5
2001,1,28,7,2.7
2001,1,28,8,3.78
2001,1,28,9,5.8
2001,1,28,10,6.31
2001,1,28,11,6.92
2001,1,28,12,6.67
2001,1,28,13,6.14
2001,1,28,14,5.9
2001,1,28,15,5.65
2001,1,28,16,4.67
2001,1,28,17,4.56
2001,1,28,18,5.25
2001,1,28,19,6.66
2001,1,28,20,7.19
2001,1,28,21,6.67
2001,1,28,22,6.29
2001,1,28,23,6.35
2001,1,29,0,6.61
2001,1,29,1,6.65
2001,1,29,2,6.04
2001,1,29,3,4.85
2001,1,29,4,3.95
2001,1,29,5,4.1
2001,1,29,6,4.24
2001,1,29,7,3.46
2001,1,29,8,5.12
2001,1,29,9,6.88
2001,1,29,10,4.83
2001,1,29,11,1.75
2001,1,29,12,0.31
2001,1,29,13,1.38
2001,1,29,14,2.63
2001,1,29,15,3.26
2001,1,29,16,4.13
2001,1,29,17,4.41
2001,1,29,18,4.79
2001,1,29,19,5.73
2001,1,29,20,6.24
2001,1,29,21,6.57
2001,1,29,22,6.63
2001,1,29,23,6.8
2001,1,30,0,6.96
2001,1,30,1,7.4
2001,1,30,2,7.87
2001,1,30,3,8.02
2001,1,30,4,8.08
2001,1,30,5,7.98
2001,1,30,6,7.29
2001,1,30,7,6.7
2001,1,30,8,6.36
2001,1,30,9,6.1
2001,1,30,10,5.64
2001,1,30,11,5.07
2001,1,30,12,4.87
2001,1,30,13,4.66
2001,1,30,14,5.22
2001,1,30,15,6.01
2001,1,30,16,6.6
2001,1,30,17,6.85
2001,1,30,18,7.09
2001,1,30,19,7.46
2001,1,30,20,7.55
2001,1,30,21,7.3
2001,1,30,22,6.85
